ID,CLASS
ISIC_0065374,1
ISIC_0065376,2
ISIC_0065383,1
ISIC_0065390,1
ISIC_0065394,1
ISIC_0065400,1
ISIC_0065406,1
ISIC_0065412,1
ISIC_0065416,4
ISIC_0065422,1
ISIC_0065432,4
ISIC_0065439,2
ISIC_0065447,2
ISIC_0065448,4
ISIC_0065449,1
ISIC_0065450,2
ISIC_0065463,1
ISIC_0065465,2
ISIC_0065473,2
ISIC_0065481,2
ISIC_0065486,1
ISIC_0065498,2
ISIC_0065503,7
ISIC_0065505,1
ISIC_0065509,1
ISIC_0065516,0
ISIC_0065519,1
ISIC_0065521,4
ISIC_0065529,0
ISIC_0065537,0
ISIC_0065546,2
ISIC_0065563,1
ISIC_0065567,2
ISIC_0065584,0
ISIC_0065589,1
ISIC_0065597,4
ISIC_0065601,4
ISIC_0065612,0
ISIC_0065614,1
ISIC_0065626,2
ISIC_0065633,1
ISIC_0065648,4
ISIC_0065655,1
ISIC_0065657,4
ISIC_0065666,4
ISIC_0065668,4
ISIC_0065681,0
ISIC_0065692,0
ISIC_0065703,4
ISIC_0065721,0
ISIC_0065725,3
ISIC_0065728,0
ISIC_0065739,2
ISIC_0065742,1
ISIC_0065743,1
ISIC_0065746,7
ISIC_0065747,0
ISIC_0065751,1
ISIC_0065767,3
ISIC_0065768,0
ISIC_0065773,1
ISIC_0065780,0
ISIC_0065783,2
ISIC_0065789,1
ISIC_0065791,1
ISIC_0065794,0
ISIC_0065796,1
ISIC_0065804,6
ISIC_0065806,0
ISIC_0065811,1
ISIC_0065818,1
ISIC_0065830,2
ISIC_0065832,1
ISIC_0065838,2
ISIC_0065846,0
ISIC_0065849,1
ISIC_0065859,1
ISIC_0065864,2
ISIC_0065872,1
ISIC_0065878,1
ISIC_0065880,2
ISIC_0065881,1
ISIC_0065887,2
ISIC_0065901,3
ISIC_0065918,1
ISIC_0065921,1
ISIC_0065940,1
ISIC_0065942,4
ISIC_0065944,3
ISIC_0065947,0
ISIC_0065948,1
ISIC_0065955,3
ISIC_0065960,2
ISIC_0065972,2
ISIC_0065982,1
ISIC_0065999,7
ISIC_0066002,0
ISIC_0066003,1
ISIC_0066004,1
ISIC_0066009,1
ISIC_0066012,2
ISIC_0066014,0
ISIC_0066020,2
ISIC_0066025,4
ISIC_0066039,1
ISIC_0066051,0
ISIC_0066053,4
ISIC_0066068,1
ISIC_0066089,1
ISIC_0066098,0
ISIC_0066099,2
ISIC_0066103,2
ISIC_0066107,4
ISIC_0066109,1
ISIC_0066113,2
ISIC_0066115,7
ISIC_0066130,0
ISIC_0066137,0
ISIC_0066142,1
ISIC_0066143,0
ISIC_0066151,1
ISIC_0066154,0
ISIC_0066190,2
ISIC_0066214,7
ISIC_0066217,1
ISIC_0066223,1
ISIC_0066224,4
ISIC_0066237,1
ISIC_0066242,0
ISIC_0066247,1
ISIC_0066254,1
ISIC_0066256,2
ISIC_0066259,7
ISIC_0066272,1
ISIC_0066278,1
ISIC_0066279,4
ISIC_0066292,2
ISIC_0066295,1
ISIC_0066310,1
ISIC_0066331,0
ISIC_0066338,1
ISIC_0066349,1
ISIC_0066359,0
ISIC_0066360,2
ISIC_0066362,1
ISIC_0066370,2
ISIC_0066374,2
ISIC_0066378,1
ISIC_0066381,0
ISIC_0066390,1
ISIC_0066395,2
ISIC_0066399,4
ISIC_0066401,1
ISIC_0066406,0
ISIC_0066407,2
ISIC_0066414,3
ISIC_0066415,0
ISIC_0066420,1
ISIC_0066430,0
ISIC_0066442,4
ISIC_0066453,0
ISIC_0066454,1
ISIC_0066455,2
ISIC_0066458,0
ISIC_0066461,1
ISIC_0066462,2
ISIC_0066470,1
ISIC_0066474,2
ISIC_0066485,2
ISIC_0066491,3
ISIC_0066492,1
ISIC_0066495,1
ISIC_0066505,4
ISIC_0066508,1
ISIC_0066510,3
ISIC_0066518,1
ISIC_0066519,2
ISIC_0066520,1
ISIC_0066531,2
ISIC_0066541,1
ISIC_0066557,1
ISIC_0066563,0
ISIC_0066565,2
ISIC_0066574,2
ISIC_0066584,0
ISIC_0066587,2
ISIC_0066588,1
ISIC_0066593,1
ISIC_0066595,2
ISIC_0066604,1
ISIC_0066608,2
ISIC_0066613,2
ISIC_0066618,4
ISIC_0066624,0
ISIC_0066630,3
ISIC_0066637,1
ISIC_0066641,2
ISIC_0066648,2
ISIC_0066649,1
ISIC_0066654,1
ISIC_0066655,2
ISIC_0066668,1
ISIC_0066687,2
ISIC_0066692,1
ISIC_0066694,0
ISIC_0066696,1
ISIC_0066701,3
ISIC_0066718,4
ISIC_0066724,1
ISIC_0066733,7
ISIC_0066739,0
ISIC_0066742,1
ISIC_0066745,0
ISIC_0066751,0
ISIC_0066759,3
ISIC_0066761,0
ISIC_0066779,0
ISIC_0066781,0
ISIC_0066782,3
ISIC_0066790,4
ISIC_0066803,2
ISIC_0066820,0
ISIC_0066826,0
ISIC_0066834,3
ISIC_0066835,1
ISIC_0066837,0
ISIC_0066848,2
ISIC_0066857,2
ISIC_0066864,2
ISIC_0066872,1
ISIC_0066876,1
ISIC_0066881,4
ISIC_0066884,1
ISIC_0066911,2
ISIC_0066913,2
ISIC_0066914,1
ISIC_0066915,1
ISIC_0066917,2
ISIC_0066921,7
ISIC_0066924,2
ISIC_0066925,1
ISIC_0066934,3
ISIC_0066954,0
ISIC_0066967,1
ISIC_0066969,1
ISIC_0066988,7
ISIC_0066990,0
ISIC_0067000,0
ISIC_0067002,1
ISIC_0067008,1
ISIC_0067009,1
ISIC_0067010,1
ISIC_0067014,2
ISIC_0067030,0
ISIC_0067031,1
ISIC_0067032,0
ISIC_0067039,1
ISIC_0067061,1
ISIC_0067063,1
ISIC_0067077,1
ISIC_0067088,2
ISIC_0067089,2
ISIC_0067094,1
ISIC_0067100,0
ISIC_0067106,1
ISIC_0067108,0
ISIC_0067109,0
ISIC_0067122,2
ISIC_0067125,2
ISIC_0067127,2
ISIC_0067136,1
ISIC_0067137,1
ISIC_0067141,0
ISIC_0067146,1
ISIC_0067149,0
ISIC_0067154,1
ISIC_0067159,1
ISIC_0067160,0
ISIC_0067163,7
ISIC_0067175,2
ISIC_0067179,2
ISIC_0067183,2
ISIC_0067196,1
ISIC_0067199,2
ISIC_0067201,0
ISIC_0067205,0
ISIC_0067217,1
ISIC_0067227,1
ISIC_0067233,4
ISIC_0067251,1
ISIC_0067252,1
ISIC_0067264,0
ISIC_0067269,1
ISIC_0067272,2
ISIC_0067277,2
ISIC_0067280,2
ISIC_0067286,0
ISIC_0067288,1
ISIC_0067303,2
ISIC_0067305,2
ISIC_0067308,1
ISIC_0067318,0
ISIC_0067326,1
ISIC_0067346,0
ISIC_0067347,1
ISIC_0067356,2
ISIC_0067362,2
ISIC_0067364,0
ISIC_0067371,0
ISIC_0067380,0
ISIC_0067382,2
ISIC_0067389,4
ISIC_0067394,0
ISIC_0067409,0
ISIC_0067414,1
ISIC_0067417,2
ISIC_0067423,2
ISIC_0067429,2
ISIC_0067432,0
ISIC_0067434,3
ISIC_0067436,1
ISIC_0067449,1
ISIC_0067452,0
ISIC_0067453,0
ISIC_0067455,1
ISIC_0067457,1
ISIC_0067464,2
ISIC_0067483,0
ISIC_0067488,2
ISIC_0067491,0
ISIC_0067497,2
ISIC_0067498,0
ISIC_0067501,2
ISIC_0067502,1
ISIC_0067510,1
ISIC_0067512,1
ISIC_0067517,1
ISIC_0067521,1
ISIC_0067532,2
ISIC_0067539,0
ISIC_0067551,4
ISIC_0067557,2
ISIC_0067577,1
ISIC_0067584,1
ISIC_0067592,2
ISIC_0067597,1
ISIC_0067598,2
ISIC_0067605,0
ISIC_0067612,0
ISIC_0067614,2
ISIC_0067633,1
ISIC_0067639,0
ISIC_0067645,1
ISIC_0067647,1
ISIC_0067655,1
ISIC_0067657,0
ISIC_0067663,4
ISIC_0067672,1
ISIC_0067674,3
ISIC_0067682,0
ISIC_0067687,1
ISIC_0067692,4
ISIC_0067697,0
ISIC_0067703,1
ISIC_0067705,1
ISIC_0067706,4
ISIC_0067707,4
ISIC_0067719,0
ISIC_0067728,4
ISIC_0067729,0
ISIC_0067733,0
ISIC_0067734,2
ISIC_0067750,0
ISIC_0067756,1
ISIC_0067757,1
ISIC_0067763,1
ISIC_0067775,1
ISIC_0067805,1
ISIC_0067807,1
ISIC_0067810,1
ISIC_0067833,2
ISIC_0067838,0
ISIC_0067842,1
ISIC_0067845,4
ISIC_0067855,0
ISIC_0067858,1
ISIC_0067860,2
ISIC_0067864,0
ISIC_0067866,0
ISIC_0067868,2
ISIC_0067891,1
ISIC_0067899,1
ISIC_0067906,1
ISIC_0067910,3
ISIC_0067914,1
ISIC_0067927,1
ISIC_0067934,1
ISIC_0067935,4
ISIC_0067948,2
ISIC_0067955,1
ISIC_0067962,0
ISIC_0067964,1
ISIC_0067970,1
ISIC_0067979,2
ISIC_0067983,1
ISIC_0067993,4
ISIC_0067995,1
ISIC_0068001,1
ISIC_0068003,0
ISIC_0068004,0
ISIC_0068010,1
ISIC_0068012,1
ISIC_0068015,0
ISIC_0068017,2
ISIC_0068023,0
ISIC_0068032,2
ISIC_0068036,0
ISIC_0068046,1
ISIC_0068048,0
ISIC_0068056,0
ISIC_0068057,4
ISIC_0068062,2
ISIC_0068067,1
ISIC_0068084,1
ISIC_0068089,4
ISIC_0068106,0
ISIC_0068116,3
ISIC_0068119,2
ISIC_0068126,4
ISIC_0068136,2
ISIC_0068143,1
ISIC_0068153,3
ISIC_0068171,1
ISIC_0068176,0
ISIC_0068177,3
ISIC_0068178,1
ISIC_0068184,1
ISIC_0068186,1
ISIC_0068188,0
ISIC_0068203,2
ISIC_0068204,1
ISIC_0068205,1
ISIC_0068221,1
ISIC_0068226,2
ISIC_0068229,0
ISIC_0068232,2
ISIC_0068236,2
ISIC_0068245,1
ISIC_0068255,1
ISIC_0068259,0
ISIC_0068260,4
ISIC_0068266,2
ISIC_0068273,0
ISIC_0068280,2
ISIC_0068281,1
ISIC_0068294,0
ISIC_0068299,1
ISIC_0068303,0
ISIC_0068305,2
ISIC_0068314,1
ISIC_0068318,0
ISIC_0068326,1
ISIC_0068338,4
ISIC_0068339,2
ISIC_0068341,1
ISIC_0068343,0
ISIC_0068344,1
ISIC_0068346,2
ISIC_0068353,2
ISIC_0068356,2
ISIC_0068360,2
ISIC_0068374,1
ISIC_0068383,1
ISIC_0068385,0
ISIC_0068390,1
ISIC_0068399,2
ISIC_0068401,2
ISIC_0068407,7
ISIC_0068422,3
ISIC_0068432,1
ISIC_0068434,1
ISIC_0068445,1
ISIC_0068447,0
ISIC_0068457,1
ISIC_0068466,1
ISIC_0068489,1
ISIC_0068494,1
ISIC_0068508,4
ISIC_0068511,2
ISIC_0068515,1
ISIC_0068516,1
ISIC_0068522,2
ISIC_0068528,0
ISIC_0068538,1
ISIC_0068540,0
ISIC_0068545,2
ISIC_0068550,2
ISIC_0068553,0
ISIC_0068555,4
ISIC_0068556,3
ISIC_0068559,1
ISIC_0068561,1
ISIC_0068569,1
ISIC_0068575,0
ISIC_0068577,1
ISIC_0068597,1
ISIC_0068607,3
ISIC_0068619,1
ISIC_0068621,2
ISIC_0068628,1
ISIC_0068630,1
ISIC_0068637,2
ISIC_0068640,0
ISIC_0068644,1
ISIC_0068655,1
ISIC_0068656,1
ISIC_0068673,0
ISIC_0068676,1
ISIC_0068685,4
ISIC_0068696,2
ISIC_0068703,1
ISIC_0068716,4
ISIC_0068724,1
ISIC_0068728,1
ISIC_0068735,0
ISIC_0068742,1
ISIC_0068744,1
ISIC_0068758,2
ISIC_0068766,4
ISIC_0068768,0
ISIC_0068770,0
ISIC_0068778,4
ISIC_0068781,2
ISIC_0068782,0
ISIC_0068814,1
ISIC_0068818,2
ISIC_0068827,4
ISIC_0068829,1
ISIC_0068832,1
ISIC_0068842,3
ISIC_0068843,0
ISIC_0068849,4
ISIC_0068851,2
ISIC_0068858,1
ISIC_0068859,1
ISIC_0068864,2
ISIC_0068868,1
ISIC_0068874,0
ISIC_0068886,4
ISIC_0068887,1
ISIC_0068889,2
ISIC_0068901,1
ISIC_0068905,4
ISIC_0068910,1
ISIC_0068919,1
ISIC_0068927,1
ISIC_0068928,4
ISIC_0068932,2
ISIC_0068939,1
ISIC_0068946,3
ISIC_0068950,0
ISIC_0068954,5
ISIC_0068956,0
ISIC_0068985,1
ISIC_0068988,1
ISIC_0068995,2
ISIC_0069001,1
ISIC_0069010,7
ISIC_0069011,0
ISIC_0069027,4
ISIC_0069032,2
ISIC_0069038,2
ISIC_0069040,1
ISIC_0069043,0
ISIC_0069047,4
ISIC_0069049,1
ISIC_0069052,2
ISIC_0069068,4
ISIC_0069078,1
ISIC_0069092,1
ISIC_0069093,0
ISIC_0069094,1
ISIC_0069098,2
ISIC_0069100,1
ISIC_0069101,2
ISIC_0069105,1
ISIC_0069109,1
ISIC_0069119,0
ISIC_0069120,0
ISIC_0069126,2
ISIC_0069136,1
ISIC_0069141,1
ISIC_0069144,4
ISIC_0069157,0
ISIC_0069163,4
ISIC_0069181,2
ISIC_0069184,0
ISIC_0069188,2
ISIC_0069189,0
ISIC_0069197,1
ISIC_0069205,1
ISIC_0069206,1
ISIC_0069207,1
ISIC_0069209,0
ISIC_0069213,2
ISIC_0069215,2
ISIC_0069226,1
ISIC_0069235,1
ISIC_0069236,0
ISIC_0069247,0
ISIC_0069249,1
ISIC_0069250,0
ISIC_0069264,2
ISIC_0069267,0
ISIC_0069268,2
ISIC_0069272,0
ISIC_0069278,2
ISIC_0069283,3
ISIC_0069291,0
ISIC_0069292,0
ISIC_0069293,1
ISIC_0069298,1
ISIC_0069300,2
ISIC_0069303,2
ISIC_0069312,1
ISIC_0069317,1
ISIC_0069319,0
ISIC_0069329,4
ISIC_0069332,1
ISIC_0069333,2
ISIC_0069334,1
ISIC_0069339,1
ISIC_0069349,0
ISIC_0069357,1
ISIC_0069364,0
ISIC_0069377,0
ISIC_0069381,0
ISIC_0069382,7
ISIC_0069394,1
ISIC_0069395,0
ISIC_0069398,1
ISIC_0069400,1
ISIC_0069401,0
ISIC_0069404,1
ISIC_0069406,0
ISIC_0069410,0
ISIC_0069411,4
ISIC_0069413,1
ISIC_0069422,1
ISIC_0069428,1
ISIC_0069435,1
ISIC_0069437,1
ISIC_0069441,1
ISIC_0069446,1
ISIC_0069450,1
ISIC_0069457,2
ISIC_0069460,2
ISIC_0069471,1
ISIC_0069475,1
ISIC_0069481,1
ISIC_0069483,4
ISIC_0069508,1
ISIC_0069529,1
ISIC_0069533,4
ISIC_0069544,2
ISIC_0069545,4
ISIC_0069551,2
ISIC_0069557,1
ISIC_0069558,1
ISIC_0069574,1
ISIC_0069577,1
ISIC_0069581,0
ISIC_0069585,2
ISIC_0069592,1
ISIC_0069597,2
ISIC_0069603,1
ISIC_0069617,1
ISIC_0069619,2
ISIC_0069622,2
ISIC_0069641,1
ISIC_0069648,0
ISIC_0069655,3
ISIC_0069658,2
ISIC_0069666,1
ISIC_0069667,1
ISIC_0069669,4
ISIC_0069673,2
ISIC_0069686,0
ISIC_0069715,3
ISIC_0069724,0
ISIC_0069728,1
ISIC_0069734,2
ISIC_0069738,1
ISIC_0069740,0
ISIC_0069743,4
ISIC_0069754,2
ISIC_0069756,1
ISIC_0069758,1
ISIC_0069763,1
ISIC_0069770,0
ISIC_0069796,1
ISIC_0069805,1
ISIC_0069816,1
ISIC_0069818,4
ISIC_0069824,0
ISIC_0069831,4
ISIC_0069840,1
ISIC_0069844,2
ISIC_0069851,1
ISIC_0069853,3
ISIC_0069865,0
ISIC_0069867,1
ISIC_0069873,0
ISIC_0069875,7
ISIC_0069879,1
ISIC_0069881,1
ISIC_0069896,1
ISIC_0069914,3
ISIC_0069915,4
ISIC_0069917,0
ISIC_0069920,1
ISIC_0069921,0
ISIC_0069924,1
ISIC_0069925,3
ISIC_0069926,1
ISIC_0069929,0
ISIC_0069934,2
ISIC_0069937,2
ISIC_0069959,1
ISIC_0069965,2
ISIC_0069969,2
ISIC_0069971,2
ISIC_0069978,4
ISIC_0069984,1
ISIC_0069986,0
ISIC_0069987,0
ISIC_0069988,2
ISIC_0069998,0
ISIC_0070015,0
ISIC_0070017,1
ISIC_0070027,3
ISIC_0070035,0
ISIC_0070038,1
ISIC_0070047,1
ISIC_0070050,4
ISIC_0070053,2
ISIC_0070060,4
ISIC_0070061,0
ISIC_0070065,4
ISIC_0070068,0
ISIC_0070079,1
ISIC_0070081,1
ISIC_0070086,3
ISIC_0070092,1
ISIC_0070103,2
ISIC_0070104,0
ISIC_0070111,0
ISIC_0070113,0
ISIC_0070128,2
ISIC_0070129,2
ISIC_0070130,1
ISIC_0070140,0
ISIC_0070164,2
ISIC_0070165,2
ISIC_0070169,1
ISIC_0070184,1
ISIC_0070187,2
ISIC_0070197,1
ISIC_0070207,2
ISIC_0070208,2
ISIC_0070213,2
ISIC_0070217,1
ISIC_0070226,0
ISIC_0070227,1
ISIC_0070232,2
ISIC_0070236,1
ISIC_0070248,2
ISIC_0070256,2
ISIC_0070261,1
ISIC_0070271,0
ISIC_0070281,1
ISIC_0070284,1
ISIC_0070290,2
ISIC_0070293,1
ISIC_0070297,7
ISIC_0070301,2
ISIC_0070302,2
ISIC_0070311,2
ISIC_0070312,2
ISIC_0070317,0
ISIC_0070339,2
ISIC_0070340,1
ISIC_0070347,0
ISIC_0070356,0
ISIC_0070365,2
ISIC_0070375,2
ISIC_0070379,2
ISIC_0070380,1
ISIC_0070382,1
ISIC_0070392,2
ISIC_0070404,1
ISIC_0070406,2
ISIC_0070411,4
ISIC_0070419,4
ISIC_0070427,2
ISIC_0070431,0
ISIC_0070440,2
ISIC_0070445,1
ISIC_0070451,1
ISIC_0070452,1
ISIC_0070460,2
ISIC_0070463,2
ISIC_0070467,2
ISIC_0070469,2
ISIC_0070486,2
ISIC_0070501,1
ISIC_0070502,1
ISIC_0070508,0
ISIC_0070519,1
ISIC_0070525,0
ISIC_0070532,0
ISIC_0070533,2
ISIC_0070539,1
ISIC_0070547,0
ISIC_0070551,1
ISIC_0070553,1
ISIC_0070558,0
ISIC_0070568,4
ISIC_0070580,1
ISIC_0070611,1
ISIC_0070617,1
ISIC_0070623,4
ISIC_0070626,0
ISIC_0070635,1
ISIC_0070638,1
ISIC_0070643,4
ISIC_0070652,1
ISIC_0070659,4
ISIC_0070661,2
ISIC_0070663,2
ISIC_0070666,0
ISIC_0070673,1
ISIC_0070677,2
ISIC_0070678,2
ISIC_0070681,1
ISIC_0070688,1
ISIC_0070692,0
ISIC_0070698,1
ISIC_0070701,0
ISIC_0070703,1
ISIC_0070713,3
ISIC_0070715,1
ISIC_0070726,0
ISIC_0070727,1
ISIC_0070734,2
ISIC_0070735,1
ISIC_0070737,1
ISIC_0070751,4
ISIC_0070754,3
ISIC_0070765,1
ISIC_0070766,1
ISIC_0070774,1
ISIC_0070778,1
ISIC_0070785,2
ISIC_0070786,0
ISIC_0070787,0
ISIC_0070805,2
ISIC_0070808,1
ISIC_0070812,1
ISIC_0070816,0
ISIC_0070817,0
ISIC_0070819,2
ISIC_0070822,2
ISIC_0070830,1
ISIC_0070831,3
ISIC_0070834,4
ISIC_0070843,2
ISIC_0070849,0
ISIC_0070850,1
ISIC_0070860,4
ISIC_0070862,1
ISIC_0070873,2
ISIC_0070875,1
ISIC_0070897,1
ISIC_0070899,1
ISIC_0070900,1
ISIC_0070907,2
ISIC_0070913,3
ISIC_0070917,1
ISIC_0070920,2
ISIC_0070922,2
ISIC_0070923,1
ISIC_0070941,1
ISIC_0070942,2
ISIC_0070953,1
ISIC_0070956,1
ISIC_0070958,7
ISIC_0070961,1
ISIC_0070963,1
ISIC_0070981,0
ISIC_0070990,4
ISIC_0070993,2
ISIC_0070999,1
ISIC_0071004,1
ISIC_0071007,2
ISIC_0071013,1
ISIC_0071022,2
ISIC_0071024,4
ISIC_0071039,6
ISIC_0071041,1
ISIC_0071054,2
ISIC_0071071,2
ISIC_0071073,1
ISIC_0071078,1
ISIC_0071090,4
ISIC_0071101,2
ISIC_0071102,2
ISIC_0071105,1
ISIC_0071106,1
ISIC_0071108,4
ISIC_0071110,3
ISIC_0071111,0
ISIC_0071118,1
ISIC_0071133,0
ISIC_0071134,1
ISIC_0071139,0
ISIC_0071140,2
ISIC_0071143,4
ISIC_0071147,2
ISIC_0071149,1
ISIC_0071150,1
ISIC_0071166,1
ISIC_0071168,1
ISIC_0071171,4
ISIC_0071176,2
ISIC_0071179,1
ISIC_0071185,4
ISIC_0071188,2
ISIC_0071189,4
ISIC_0071192,2
ISIC_0071193,1
ISIC_0071197,1
ISIC_0071200,4
ISIC_0071218,0
ISIC_0071230,2
ISIC_0071233,2
ISIC_0071235,2
ISIC_0071241,2
ISIC_0071266,1
ISIC_0071277,1
ISIC_0071292,1
ISIC_0071303,0
ISIC_0071305,0
ISIC_0071308,4
ISIC_0071322,1
ISIC_0071327,0
ISIC_0071331,0
ISIC_0071335,7
ISIC_0071341,1
ISIC_0071344,2
ISIC_0071353,4
ISIC_0071354,1
ISIC_0071362,1
ISIC_0071374,1
ISIC_0071378,0
ISIC_0071385,0
ISIC_0071388,0
ISIC_0071399,1
ISIC_0071406,2
ISIC_0071407,4
ISIC_0071408,1
ISIC_0071414,4
ISIC_0071418,2
ISIC_0071422,0
ISIC_0071423,2
ISIC_0071427,2
ISIC_0071448,3
ISIC_0071454,1
ISIC_0071460,2
ISIC_0071468,0
ISIC_0071471,0
ISIC_0071480,2
ISIC_0071482,1
ISIC_0071485,0
ISIC_0071501,1
ISIC_0071513,2
ISIC_0071516,0
ISIC_0071528,0
ISIC_0071530,0
ISIC_0071535,2
ISIC_0071536,1
ISIC_0071550,1
ISIC_0071554,1
ISIC_0071559,1
ISIC_0071572,2
ISIC_0071580,0
ISIC_0071585,1
ISIC_0071586,0
ISIC_0071590,1
ISIC_0071599,2
ISIC_0071600,4
ISIC_0071602,1
ISIC_0071606,3
ISIC_0071611,1
ISIC_0071618,6
ISIC_0071623,3
ISIC_0071632,1
ISIC_0071637,4
ISIC_0071649,0
ISIC_0071654,1
ISIC_0071669,3
ISIC_0071671,2
ISIC_0071693,0
ISIC_0071694,1
ISIC_0071706,2
ISIC_0071715,2
ISIC_0071735,1
ISIC_0071739,2
ISIC_0071740,1
ISIC_0071742,2
ISIC_0071743,2
ISIC_0071748,1
ISIC_0071751,4
ISIC_0071753,1
ISIC_0071757,2
ISIC_0071758,1
ISIC_0071759,2
ISIC_0071776,0
ISIC_0071782,4
ISIC_0071788,0
ISIC_0071797,2
ISIC_0071801,0
ISIC_0071809,1
ISIC_0071815,1
ISIC_0071817,0
ISIC_0071819,1
ISIC_0071822,4
ISIC_0071830,3
ISIC_0071835,1
ISIC_0071848,4
ISIC_0071850,1
ISIC_0071864,2
ISIC_0071884,1
ISIC_0071887,1
ISIC_0071898,1
ISIC_0071899,1
ISIC_0071906,1
ISIC_0071920,0
ISIC_0071924,0
ISIC_0071935,1
ISIC_0071946,1
ISIC_0071948,2
ISIC_0071952,2
ISIC_0071954,1
ISIC_0071973,1
ISIC_0071975,2
ISIC_0071985,4
ISIC_0071990,1
ISIC_0071991,2
ISIC_0072017,1
ISIC_0072025,1
ISIC_0072034,2
ISIC_0072035,0
ISIC_0072041,4
ISIC_0072042,4
ISIC_0072047,2
ISIC_0072062,1
ISIC_0072068,2
ISIC_0072070,0
ISIC_0072083,1
ISIC_0072086,0
ISIC_0072097,1
ISIC_0072100,0
ISIC_0072103,1
ISIC_0072105,4
ISIC_0072106,2
ISIC_0072107,0
ISIC_0072112,2
ISIC_0072114,2
ISIC_0072123,1
ISIC_0072125,3
ISIC_0072138,0
ISIC_0072139,0
ISIC_0072167,0
ISIC_0072170,1
ISIC_0072176,0
ISIC_0072195,1
ISIC_0072201,2
ISIC_0072211,1
ISIC_0072213,1
ISIC_0072214,0
ISIC_0072215,1
ISIC_0072221,1
ISIC_0072230,0
ISIC_0072237,0
ISIC_0072239,2
ISIC_0072251,0
ISIC_0072257,2
ISIC_0072260,2
ISIC_0072284,1
ISIC_0072287,4
ISIC_0072290,1
ISIC_0072301,2
ISIC_0072306,2
ISIC_0072313,1
ISIC_0072324,1
ISIC_0072327,1
ISIC_0072331,1
ISIC_0072340,0
ISIC_0072345,1
ISIC_0072347,2
ISIC_0072360,3
ISIC_0072361,2
ISIC_0072363,2
ISIC_0072375,1
ISIC_0072380,0
ISIC_0072388,0
ISIC_0072403,1
ISIC_0072405,1
ISIC_0072408,1
ISIC_0072424,1
ISIC_0072434,1
ISIC_0072439,2
ISIC_0072444,1
ISIC_0072454,1
ISIC_0072463,4
ISIC_0072465,0
ISIC_0072474,0
ISIC_0072491,1
ISIC_0072495,4
ISIC_0072499,4
ISIC_0072514,3
ISIC_0072518,1
ISIC_0072519,2
ISIC_0072520,2
ISIC_0072523,0
ISIC_0072524,3
ISIC_0072528,1
ISIC_0072539,2
ISIC_0072546,0
ISIC_0072553,1
ISIC_0072557,1
ISIC_0072559,0
ISIC_0072572,1
ISIC_0072576,1
ISIC_0072579,1
ISIC_0072595,1
ISIC_0072599,0
ISIC_0072603,0
ISIC_0072604,0
ISIC_0072607,4
ISIC_0072609,1
ISIC_0072611,1
ISIC_0072613,4
ISIC_0072616,4
ISIC_0072620,1
ISIC_0072623,2
ISIC_0072632,1
ISIC_0072635,1
ISIC_0072637,4
ISIC_0072650,1
ISIC_0072652,0
ISIC_0072658,0
ISIC_0072659,0
ISIC_0072662,1
ISIC_0072663,4
ISIC_0072666,0
ISIC_0072675,1
ISIC_0072729,4
ISIC_0072730,1
ISIC_0072732,1
ISIC_0072738,1
ISIC_0072742,0
ISIC_0072750,3
ISIC_0072755,1
ISIC_0072759,4
ISIC_0072767,4
ISIC_0072771,1
ISIC_0072772,2
ISIC_0072774,1
ISIC_0072802,2
ISIC_0072806,4
ISIC_0072807,2
ISIC_0072813,0
ISIC_0072818,2
ISIC_0072820,1
ISIC_0072822,1
ISIC_0072825,1
ISIC_0072827,0
ISIC_0072830,4
ISIC_0072836,1
ISIC_0072838,2
ISIC_0072847,2
ISIC_0072856,2
ISIC_0072858,1
ISIC_0072861,2
ISIC_0072864,2
ISIC_0072869,0
ISIC_0072870,1
ISIC_0072871,1
ISIC_0072885,1
ISIC_0072892,1
ISIC_0072895,1
ISIC_0072957,0
ISIC_0072965,1
ISIC_0072989,7
ISIC_0073004,0
ISIC_0073016,1
ISIC_0073027,0
ISIC_0073031,1
ISIC_0073049,4
ISIC_0073058,1
ISIC_0073059,2
ISIC_0073061,2
ISIC_0073066,4
ISIC_0073069,1
ISIC_0073070,4
ISIC_0073077,2
ISIC_0073079,1
ISIC_0073081,2
ISIC_0073091,2
ISIC_0073097,0
ISIC_0073108,2
ISIC_0073115,1
ISIC_0073119,2
ISIC_0073126,2
ISIC_0073130,1
ISIC_0073136,1
ISIC_0073138,4
ISIC_0073149,2
ISIC_0073155,2
ISIC_0073157,0
ISIC_0073173,2
ISIC_0073181,0
ISIC_0073183,1
ISIC_0073198,3
ISIC_0073223,3
ISIC_0073225,3
ISIC_0073231,1
ISIC_0073232,1
ISIC_0073237,1
ISIC_0073240,0
ISIC_0073246,1
ISIC_0073247,0
ISIC_0073249,1
ISIC_0073254,0
